Timestamp,Source MAC,Destination MAC,Source Port,Destination Port,Length
2024-03-07 17:18:31.770,00:00:00:00:00:14,00:00:00:00:00:10,4,3,42
2024-03-07 17:18:31.778,00:00:00:00:00:14,00:00:00:00:00:10,1,2,98
2024-03-07 17:18:31.793,00:00:00:00:00:06,00:00:00:00:00:17,1,5,98
2024-03-07 17:18:31.802,00:00:00:00:00:13,00:00:00:00:00:10,1,2,42
2024-03-07 17:18:31.810,00:00:00:00:00:14,00:00:00:00:00:10,1,2,42
2024-03-07 17:18:31.822,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:31.831,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:31.845,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:31.857,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:31.865,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:31.874,00:00:00:00:00:16,00:00:00:00:00:11,2,1,42
2024-03-07 17:18:31.884,00:00:00:00:00:17,00:00:00:00:00:11,3,1,42
2024-03-07 17:18:31.892,00:00:00:00:00:16,00:00:00:00:00:13,2,1,98
2024-03-07 17:18:31.902,00:00:00:00:00:17,00:00:00:00:00:13,3,1,98
2024-03-07 17:18:31.911,00:00:00:00:00:16,00:00:00:00:00:13,2,1,42
2024-03-07 17:18:31.921,00:00:00:00:00:17,00:00:00:00:00:16,3,2,42
2024-03-07 17:18:31.931,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:31.941,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:31.955,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:31.965,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:31.977,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:31.997,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.008,00:00:00:00:00:16,00:00:00:00:00:0e,1,3,42
2024-03-07 17:18:32.018,00:00:00:00:00:13,00:00:00:00:00:11,2,1,42
2024-03-07 17:18:32.029,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.042,00:00:00:00:00:0d,00:00:00:00:00:11,2,3,42
2024-03-07 17:18:32.053,00:00:00:00:00:0d,00:00:00:00:00:10,1,2,42
2024-03-07 17:18:32.061,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:32.069,00:00:00:00:00:17,00:00:00:00:00:0e,1,3,42
2024-03-07 17:18:32.077,00:00:00:00:00:14,00:00:00:00:00:11,3,1,42
2024-03-07 17:18:32.086,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.094,00:00:00:00:00:16,00:00:00:00:00:11,2,1,42
2024-03-07 17:18:32.104,00:00:00:00:00:0e,00:00:00:00:00:11,3,1,98
2024-03-07 17:18:32.112,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.120,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.128,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.137,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.145,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.154,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.164,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.173,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.181,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.190,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.198,00:00:00:00:00:16,00:00:00:00:00:17,2,3,98
2024-03-07 17:18:32.207,00:00:00:00:00:06,00:00:00:00:00:16,1,2,98
2024-03-07 17:18:32.215,00:00:00:00:00:0d,00:00:00:00:00:16,1,2,98
2024-03-07 17:18:32.226,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.235,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.244,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:32.253,00:00:00:00:00:16,00:00:00:00:00:11,5,3,98
2024-03-07 17:18:32.262,00:00:00:00:00:17,00:00:00:00:00:10,5,3,98
2024-03-07 17:18:32.270,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:32.279,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:32.287,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:32.296,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:32.305,00:00:00:00:00:0d,00:00:00:00:00:17,2,5,98
2024-03-07 17:18:32.313,00:00:00:00:00:0e,00:00:00:00:00:11,2,3,42
2024-03-07 17:18:32.322,00:00:00:00:00:0d,00:00:00:00:00:13,1,2,98
2024-03-07 17:18:32.331,00:00:00:00:00:0d,00:00:00:00:00:14,1,3,98
2024-03-07 17:18:32.342,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.351,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.359,00:00:00:00:00:16,00:00:00:00:00:0e,1,3,98
2024-03-07 17:18:32.369,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.377,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.386,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.395,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.403,00:00:00:00:00:0d,00:00:00:00:00:11,1,3,98
2024-03-07 17:18:32.411,00:00:00:00:00:0e,00:00:00:00:00:10,1,2,42
2024-03-07 17:18:32.420,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.440,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.449,00:00:00:00:00:0e,00:00:00:00:00:13,3,1,98
2024-03-07 17:18:32.457,00:00:00:00:00:0e,00:00:00:00:00:17,3,1,98
2024-03-07 17:18:32.466,00:00:00:00:00:17,00:00:00:00:00:0e,1,3,42
2024-03-07 17:18:32.475,00:00:00:00:00:13,00:00:00:00:00:0e,1,3,42
2024-03-07 17:18:32.484,00:00:00:00:00:14,00:00:00:00:00:0e,1,3,42
2024-03-07 17:18:32.493,00:00:00:00:00:13,00:00:00:00:00:0e,1,3,42
2024-03-07 17:18:32.502,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.510,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.519,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.527,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.536,00:00:00:00:00:17,00:00:00:00:00:11,3,1,42
2024-03-07 17:18:32.543,00:00:00:00:00:16,00:00:00:00:00:17,2,3,42
2024-03-07 17:18:32.552,00:00:00:00:00:16,00:00:00:00:00:10,1,2,42
2024-03-07 17:18:32.561,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.570,00:00:00:00:00:17,00:00:00:00:00:11,5,3,98
2024-03-07 17:18:32.578,00:00:00:00:00:17,00:00:00:00:00:10,1,2,42
2024-03-07 17:18:32.587,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.595,00:00:00:00:00:16,00:00:00:00:00:10,5,3,42
2024-03-07 17:18:32.604,00:00:00:00:00:13,00:00:00:00:00:10,1,2,42
2024-03-07 17:18:32.613,00:00:00:00:00:17,00:00:00:00:00:10,5,3,42
2024-03-07 17:18:32.621,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:32.629,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:32.638,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:32.646,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:32.655,00:00:00:00:00:13,00:00:00:00:00:11,4,3,42
2024-03-07 17:18:32.666,00:00:00:00:00:14,00:00:00:00:00:11,4,3,42
2024-03-07 17:18:32.675,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:32.683,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:32.691,00:00:00:00:00:0e,00:00:00:00:00:11,2,3,42
2024-03-07 17:18:32.703,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:32.712,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:32.720,00:00:00:00:00:0e,00:00:00:00:00:13,2,4,42
2024-03-07 17:18:32.728,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.737,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.746,00:00:00:00:00:0e,00:00:00:00:00:14,3,1,98
2024-03-07 17:18:32.754,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.762,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.771,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.779,00:00:00:00:00:0e,00:00:00:00:00:10,1,2,42
2024-03-07 17:18:32.787,00:00:00:00:00:17,00:00:00:00:00:16,3,2,42
2024-03-07 17:18:32.796,00:00:00:00:00:0d,00:00:00:00:00:10,1,2,42
2024-03-07 17:18:32.806,00:00:00:00:00:16,00:00:00:00:00:17,2,3,98
2024-03-07 17:18:32.814,00:00:00:00:00:16,00:00:00:00:00:10,1,2,98
2024-03-07 17:18:32.822,00:00:00:00:00:17,00:00:00:00:00:13,3,1,42
2024-03-07 17:18:32.834,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.844,00:00:00:00:00:16,00:00:00:00:00:14,2,1,98
2024-03-07 17:18:32.854,00:00:00:00:00:14,00:00:00:00:00:10,1,2,42
2024-03-07 17:18:32.863,00:00:00:00:00:17,00:00:00:00:00:14,3,1,98
2024-03-07 17:18:32.872,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.881,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.890,00:00:00:00:00:10,00:00:00:00:00:13,2,1,98
2024-03-07 17:18:32.899,00:00:00:00:00:10,00:00:00:00:00:14,2,1,42
2024-03-07 17:18:32.910,00:00:00:00:00:11,00:00:00:00:00:14,3,1,42
2024-03-07 17:18:32.922,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.932,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.943,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.955,00:00:00:00:00:0d,00:00:00:00:00:13,1,2,42
2024-03-07 17:18:32.968,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:32.998,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.009,00:00:00:00:00:16,00:00:00:00:00:10,1,2,42
2024-03-07 17:18:33.019,00:00:00:00:00:17,00:00:00:00:00:10,1,2,42
2024-03-07 17:18:33.030,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.043,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.056,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.067,00:00:00:00:00:13,00:00:00:00:00:11,1,3,98
2024-03-07 17:18:33.080,00:00:00:00:00:14,00:00:00:00:00:11,1,3,98
2024-03-07 17:18:33.090,00:00:00:00:00:14,00:00:00:00:00:10,1,2,42
2024-03-07 17:18:33.100,00:00:00:00:00:11,00:00:00:00:00:13,3,1,42
2024-03-07 17:18:33.118,00:00:00:00:00:0d,00:00:00:00:00:11,1,3,42
2024-03-07 17:18:33.127,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.137,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.146,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.155,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.162,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.171,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.179,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.188,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.197,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.206,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.215,00:00:00:00:00:10,00:00:00:00:00:13,3,4,42
2024-03-07 17:18:33.225,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.234,00:00:00:00:00:10,00:00:00:00:00:14,2,1,98
2024-03-07 17:18:33.245,00:00:00:00:00:14,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:33.254,00:00:00:00:00:11,00:00:00:00:00:13,3,4,42
2024-03-07 17:18:33.263,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.273,00:00:00:00:00:16,00:00:00:00:00:11,5,3,42
2024-03-07 17:18:33.283,00:00:00:00:00:16,00:00:00:00:00:14,2,1,42
2024-03-07 17:18:33.294,00:00:00:00:00:17,00:00:00:00:00:11,5,3,42
2024-03-07 17:18:33.304,00:00:00:00:00:17,00:00:00:00:00:14,3,1,42
2024-03-07 17:18:33.316,00:00:00:00:00:16,00:00:00:00:00:13,5,4,98
2024-03-07 17:18:33.326,00:00:00:00:00:06,00:00:00:00:00:17,1,3,98
2024-03-07 17:18:33.337,00:00:00:00:00:17,00:00:00:00:00:13,5,4,98
2024-03-07 17:18:33.347,00:00:00:00:00:16,00:00:00:00:00:13,5,4,42
2024-03-07 17:18:33.356,00:00:00:00:00:0e,00:00:00:00:00:13,2,4,42
2024-03-07 17:18:33.364,00:00:00:00:00:16,00:00:00:00:00:13,5,4,42
2024-03-07 17:18:33.377,00:00:00:00:00:17,00:00:00:00:00:13,5,4,42
2024-03-07 17:18:33.388,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:33.398,00:00:00:00:00:16,00:00:00:00:00:11,5,3,42
2024-03-07 17:18:33.407,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:33.415,00:00:00:00:00:0e,00:00:00:00:00:11,2,3,98
2024-03-07 17:18:33.424,00:00:00:00:00:0e,00:00:00:00:00:16,3,1,98
2024-03-07 17:18:33.433,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.442,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.455,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.463,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.472,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.481,00:00:00:00:00:13,00:00:00:00:00:11,1,3,42
2024-03-07 17:18:33.490,00:00:00:00:00:14,00:00:00:00:00:11,1,3,42
2024-03-07 17:18:33.499,00:00:00:00:00:13,00:00:00:00:00:11,1,3,42
2024-03-07 17:18:33.509,00:00:00:00:00:14,00:00:00:00:00:11,1,3,42
2024-03-07 17:18:33.518,00:00:00:00:00:0d,00:00:00:00:00:11,1,3,42
2024-03-07 17:18:33.527,00:00:00:00:00:16,00:00:00:00:00:11,1,3,98
2024-03-07 17:18:33.536,00:00:00:00:00:17,00:00:00:00:00:10,1,2,98
2024-03-07 17:18:33.545,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.553,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.562,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.582,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.591,00:00:00:00:00:0e,00:00:00:00:00:11,1,3,42
2024-03-07 17:18:33.600,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.609,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.619,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.627,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.637,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.647,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.660,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.670,00:00:00:00:00:0d,00:00:00:00:00:17,1,3,98
2024-03-07 17:18:33.679,00:00:00:00:00:0e,00:00:00:00:00:11,1,3,42
2024-03-07 17:18:33.689,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.698,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.708,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.717,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.726,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.735,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.744,00:00:00:00:00:0e,00:00:00:00:00:14,3,1,42
2024-03-07 17:18:33.754,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.763,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.773,00:00:00:00:00:17,00:00:00:00:00:11,5,3,42
2024-03-07 17:18:33.781,00:00:00:00:00:17,00:00:00:00:00:11,5,3,42
2024-03-07 17:18:33.791,00:00:00:00:00:0e,00:00:00:00:00:13,2,4,98
2024-03-07 17:18:33.800,00:00:00:00:00:0e,00:00:00:00:00:17,2,5,98
2024-03-07 17:18:33.809,00:00:00:00:00:10,00:00:00:00:00:13,3,4,42
2024-03-07 17:18:33.818,00:00:00:00:00:16,00:00:00:00:00:11,1,3,42
2024-03-07 17:18:33.827,00:00:00:00:00:17,00:00:00:00:00:11,1,3,98
2024-03-07 17:18:33.837,00:00:00:00:00:16,00:00:00:00:00:10,1,2,42
2024-03-07 17:18:33.851,00:00:00:00:00:17,00:00:00:00:00:10,1,2,42
2024-03-07 17:18:33.861,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.871,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.879,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.896,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.905,00:00:00:00:00:13,00:00:00:00:00:11,1,3,42
2024-03-07 17:18:33.914,00:00:00:00:00:14,00:00:00:00:00:11,1,3,42
2024-03-07 17:18:33.925,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.936,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.948,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.961,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.974,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.987,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:33.998,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.012,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.026,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.039,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.051,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.062,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.073,00:00:00:00:00:13,00:00:00:00:00:16,2,1,42
2024-03-07 17:18:34.082,00:00:00:00:00:14,00:00:00:00:00:16,3,1,42
2024-03-07 17:18:34.093,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.105,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.114,00:00:00:00:00:0e,00:00:00:00:00:13,1,2,42
2024-03-07 17:18:34.124,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.133,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.142,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.152,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.161,00:00:00:00:00:0e,00:00:00:00:00:11,1,3,42
2024-03-07 17:18:34.172,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.184,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.193,00:00:00:00:00:10,00:00:00:00:00:16,2,1,98
2024-03-07 17:18:34.204,00:00:00:00:00:11,00:00:00:00:00:16,3,1,42
2024-03-07 17:18:34.213,00:00:00:00:00:11,00:00:00:00:00:14,3,1,42
2024-03-07 17:18:34.232,00:00:00:00:00:17,00:00:00:00:00:13,5,4,42
2024-03-07 17:18:34.242,00:00:00:00:00:16,00:00:00:00:00:14,5,4,98
2024-03-07 17:18:34.253,00:00:00:00:00:17,00:00:00:00:00:14,5,4,98
2024-03-07 17:18:34.262,00:00:00:00:00:0e,00:00:00:00:00:14,2,4,98
2024-03-07 17:18:34.276,00:00:00:00:00:10,00:00:00:00:00:13,3,4,98
2024-03-07 17:18:34.286,00:00:00:00:00:10,00:00:00:00:00:14,3,4,42
2024-03-07 17:18:34.294,00:00:00:00:00:11,00:00:00:00:00:14,3,4,42
2024-03-07 17:18:34.305,00:00:00:00:00:11,00:00:00:00:00:13,3,4,42
2024-03-07 17:18:34.314,00:00:00:00:00:11,00:00:00:00:00:13,3,4,98
2024-03-07 17:18:34.332,00:00:00:00:00:11,00:00:00:00:00:14,3,4,98
2024-03-07 17:18:34.341,00:00:00:00:00:10,00:00:00:00:00:14,3,4,42
2024-03-07 17:18:34.353,00:00:00:00:00:11,00:00:00:00:00:13,3,4,42
2024-03-07 17:18:34.363,00:00:00:00:00:16,00:00:00:00:00:14,5,4,42
2024-03-07 17:18:34.376,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:18:34.386,00:00:00:00:00:16,00:00:00:00:00:14,5,4,42
2024-03-07 17:18:34.395,00:00:00:00:00:17,00:00:00:00:00:14,5,4,42
2024-03-07 17:18:34.404,00:00:00:00:00:14,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:18:34.412,00:00:00:00:00:10,00:00:00:00:00:14,3,4,98
2024-03-07 17:18:34.429,00:00:00:00:00:16,00:00:00:00:00:11,1,3,42
2024-03-07 17:18:34.438,00:00:00:00:00:17,00:00:00:00:00:11,1,3,42
2024-03-07 17:18:34.447,00:00:00:00:00:0e,00:00:00:00:00:13,1,2,42
2024-03-07 17:18:34.455,00:00:00:00:00:10,00:00:00:00:00:13,1,2,42
2024-03-07 17:18:34.465,00:00:00:00:00:11,00:00:00:00:00:13,1,2,42
2024-03-07 17:18:34.474,00:00:00:00:00:16,00:00:00:00:00:13,1,2,98
2024-03-07 17:18:34.482,00:00:00:00:00:17,00:00:00:00:00:13,1,2,98
2024-03-07 17:18:34.491,00:00:00:00:00:16,00:00:00:00:00:13,1,2,42
2024-03-07 17:18:34.499,00:00:00:00:00:0e,00:00:00:00:00:13,1,2,42
2024-03-07 17:18:34.508,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.517,00:00:00:00:00:16,00:00:00:00:00:11,1,3,42
2024-03-07 17:18:34.525,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.534,00:00:00:00:00:11,00:00:00:00:00:16,3,1,98
2024-03-07 17:18:34.543,00:00:00:00:00:10,00:00:00:00:00:17,2,1,98
2024-03-07 17:18:34.553,00:00:00:00:00:0e,00:00:00:00:00:11,1,3,98
2024-03-07 17:18:34.562,00:00:00:00:00:11,00:00:00:00:00:17,3,1,42
